City_ID,City,Country,Date,Lat,Lng,Overall Weather,Weather Description,Max Temp,Humidity,Cloudiness,Wind Speed,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
56,Gurupi,BR,2020-01-14 02:30:11,-11.73,-49.07,Clear,clear sky,74.8,84,0,1.34,0.0,0.0
57,Gizo,SB,2020-01-14 02:30:11,-8.1,156.84,Rain,light rain,80.42,83,100,11.21,2.88,0.0
58,Gerash,IR,2020-01-14 02:30:11,27.67,54.14,Clear,clear sky,37.4,93,0,2.86,0.0,0.0
59,Vestmannaeyjar,IS,2020-01-14 02:30:11,63.44,-20.27,Clouds,overcast clouds,37.29,59,100,42.64,0.0,0.0
60,Constitucion,CL,2020-01-14 02:33:43,-35.33,-72.42,Clouds,few clouds,55.36,93,19,11.25,0.0,0.0
61,Krasnorechenskiy,RU,2020-01-14 02:30:12,44.63,135.35,Clear,clear sky,9.36,68,0,4.9,0.0,0.0
62,Xingyi,CN,2020-01-14 02:30:12,24.19,102.82,Clouds,overcast clouds,55.87,80,86,4.47,0.0,0.0
63,Saint-Pierre,RE,2020-01-14 02:30:12,-21.34,55.48,Clouds,overcast clouds,77.0,69,86,6.93,0.0,0.0
64,Vaini,TO,2020-01-14 02:30:12,-21.2,-175.2,Clouds,few clouds,86.0,74,20,8.05,0.0,0.0
65,Torbay,CA,2020-01-14 02:30:13,47.67,-52.73,Clouds,broken clouds,15.01,66,75,16.11,0.0,0.0
66,New Norfolk,AU,2020-01-14 02:30:13,-42.78,147.06,Clouds,few clouds,79.0,52,20,12.75,0.0,0.0
67,Muros,ES,2020-01-14 02:30:13,42.78,-9.06,Rain,light rain,57.99,100,90,20.8,0.0,0.0
68,Chapais,CA,2020-01-14 02:30:13,49.78,-74.85,Clear,clear sky,-9.4,83,1,2.24,0.0,0.0
69,Karatau,KZ,2020-01-14 02:30:14,43.17,70.47,Clouds,overcast clouds,16.39,86,100,4.76,0.0,0.0
70,La Ronge,CA,2020-01-14 02:29:24,55.1,-105.28,Snow,light snow,-14.8,75,90,8.05,0.0,0.0
71,Khatanga,RU,2020-01-14 02:30:14,71.97,102.5,Clouds,few clouds,-18.65,88,13,7.34,0.0,0.0
72,Upernavik,GL,2020-01-14 02:30:14,72.79,-56.15,Clouds,overcast clouds,-4.58,86,100,6.58,0.0,0.0
73,Hobart,AU,2020-01-14 02:26:54,-42.88,147.33,Clouds,few clouds,79.0,52,20,12.75,0.0,0.0
74,San Cristobal,VE,2020-01-14 02:30:18,7.77,-72.22,Clouds,scattered clouds,77.0,73,40,2.24,0.0,0.0
75,Nara,JP,2020-01-14 02:29:21,34.69,135.8,Clouds,overcast clouds,53.01,39,100,2.24,0.0,0.0
76,San Javier,ES,2020-01-14 02:30:18,37.81,-0.84,Clouds,scattered clouds,48.2,100,30,2.24,0.0,0.0
77,Sao Jose Da Coroa Grande,BR,2020-01-14 02:30:18,-8.9,-35.15,Clear,clear sky,80.11,77,5,11.68,0.0,0.0
78,Busselton,AU,2020-01-14 02:37:15,-33.65,115.33,Clear,clear sky,84.99,28,0,11.79,0.0,0.0
79,Saint-Philippe,RE,2020-01-14 02:37:16,-21.36,55.77,Rain,light rain,77.0,69,100,6.93,0.19,0.0
80,Carnarvon,AU,2020-01-14 02:30:19,-24.87,113.63,Clouds,overcast clouds,78.93,82,100,11.97,0.0,0.0
81,Steinbach,DE,2020-01-14 02:30:19,50.17,8.57,Clouds,overcast clouds,44.6,100,90,4.7,0.0,0.0
82,Rikitea,PF,2020-01-14 02:30:20,-23.12,-134.97,Clear,clear sky,78.93,74,2,6.67,0.0,0.0
83,Segou,ML,2020-01-14 02:30:20,13.43,-6.22,Clear,clear sky,60.91,20,0,11.54,0.0,0.0
84,Dikson,RU,2020-01-14 02:37:17,73.51,80.55,Snow,light snow,3.7,92,100,18.61,0.0,0.31
85,Tasiilaq,GL,2020-01-14 02:30:20,65.61,-37.64,Clouds,overcast clouds,21.2,48,100,4.7,0.0,0.0
86,Ponta Do Sol,PT,2020-01-14 02:30:20,32.67,-17.1,Clouds,broken clouds,62.6,72,75,5.82,0.0,0.0
87,Flinders,AU,2020-01-14 02:29:11,-34.58,150.86,Clouds,scattered clouds,82.99,57,40,8.05,0.0,0.0
88,Port Lincoln,AU,2020-01-14 02:30:21,-34.73,135.87,Clear,clear sky,75.06,50,0,8.88,0.0,0.0
89,Saint-Paul,RE,2020-01-14 02:30:21,-21.01,55.27,Clouds,few clouds,77.0,78,20,6.93,0.0,0.0
90,Wattegama,LK,2020-01-14 02:30:21,6.8,81.48,Clouds,overcast clouds,69.8,100,100,3.36,0.0,0.0
91,Kaeo,NZ,2020-01-14 02:30:21,-35.1,173.78,Clouds,broken clouds,73.0,74,73,7.0,0.0,0.0
92,Haines Junction,CA,2020-01-14 02:30:22,60.75,-137.51,Clear,clear sky,-19.89,81,0,4.72,0.0,0.0
93,Tautira,PF,2020-01-14 02:30:22,-17.73,-149.15,Rain,light rain,82.4,74,75,3.36,0.0,0.0
94,Qasigiannguit,GL,2020-01-14 02:30:22,68.82,-51.19,Snow,light snow,6.8,65,100,17.22,0.0,0.13
95,Nikolskoye,RU,2020-01-14 02:30:23,59.7,30.79,Clouds,overcast clouds,37.4,88,90,11.18,0.0,0.0
96,Huarmey,PE,2020-01-14 02:30:23,-10.07,-78.15,Clouds,scattered clouds,68.47,80,38,0.67,0.0,0.0
97,Belen,TR,2020-01-14 02:26:07,36.49,36.22,Clear,clear sky,45.0,93,0,2.24,0.0,0.0
98,Kavieng,PG,2020-01-14 02:30:23,-2.57,150.8,Rain,light rain,83.37,79,100,26.19,1.88,0.0
99,Yellowknife,CA,2020-01-14 02:35:49,62.46,-114.35,Clear,clear sky,-36.4,65,5,4.7,0.0,0.0
100,Brasilia,BR,2020-01-14 02:26:45,-15.78,-47.93,Clouds,scattered clouds,77.0,69,40,4.7,0.0,0.0
101,Faya,SA,2020-01-14 02:30:24,18.39,42.45,Clear,clear sky,46.4,87,3,1.19,0.0,0.0
102,Walvis Bay,NA,2020-01-14 02:30:24,-22.96,14.51,Clouds,overcast clouds,66.0,88,97,5.82,0.0,0.0
103,Provideniya,RU,2020-01-14 02:37:21,64.38,-173.3,Clouds,broken clouds,23.0,67,75,15.66,0.0,0.0
104,Fortuna,US,2020-01-14 02:30:24,40.6,-124.16,Rain,moderate rain,51.8,93,90,6.93,0.0,0.0
105,Itoman,JP,2020-01-14 02:30:25,26.12,127.67,Clouds,few clouds,71.6,49,20,9.17,0.0,0.0
106,Bushehr,IR,2020-01-14 02:30:25,28.97,50.84,Clear,clear sky,59.0,66,0,2.98,0.0,0.0
107,Trairi,BR,2020-01-14 02:30:25,-3.28,-39.27,Clouds,broken clouds,74.8,89,55,1.7,0.0,0.0
108,Chingirlau,KZ,2020-01-14 02:30:26,51.09,54.08,Snow,light snow,23.97,96,100,9.93,0.0,1.19
109,Port Alfred,ZA,2020-01-14 02:37:22,-33.59,26.89,Clouds,overcast clouds,71.01,96,90,1.01,0.0,0.0
110,Whitianga,NZ,2020-01-14 02:30:26,-36.83,175.7,Rain,light rain,69.01,78,94,1.01,0.25,0.0
111,Bethel,US,2020-01-14 02:30:26,41.37,-73.41,Mist,mist,44.01,100,90,2.98,0.0,0.0
112,Alofi,NU,2020-01-14 02:30:27,-19.06,-169.92,Rain,light rain,81.01,81,78,13.24,1.81,0.0
113,Esperance,AU,2020-01-14 02:30:27,-33.87,121.9,Clouds,broken clouds,64.4,93,75,10.29,0.0,0.0
114,Cape Town,ZA,2020-01-14 02:30:01,-33.93,18.42,Clouds,broken clouds,69.01,94,68,6.93,0.0,0.0
115,Westport,US,2020-01-14 02:29:24,41.14,-73.36,Mist,mist,46.0,87,90,4.05,0.0,0.0
116,Bengkulu,ID,2020-01-14 02:30:28,-3.8,102.27,Clouds,overcast clouds,86.99,56,100,1.77,0.0,0.0
117,Cockburn Town,TC,2020-01-14 02:30:28,21.46,-71.14,Clouds,broken clouds,77.0,83,75,20.8,0.0,0.0
118,Geraldton,AU,2020-01-14 02:30:28,-28.77,114.6,Clear,clear sky,80.6,61,0,11.41,0.0,0.0
119,Krasnoselkup,RU,2020-01-14 02:30:28,65.7,82.47,Snow,light snow,10.24,92,100,21.23,0.0,0.5
120,Lamar,US,2020-01-14 02:30:29,33.67,-95.58,Clouds,overcast clouds,57.2,76,90,4.7,0.0,0.0
121,San Rafael,AR,2020-01-14 02:30:29,-34.62,-68.33,Rain,light rain,79.83,53,0,3.96,0.38,0.0
122,Sakaiminato,JP,2020-01-14 02:30:29,35.55,133.23,Clouds,broken clouds,46.4,65,75,6.93,0.0,0.0
123,Talaya,RU,2020-01-14 02:30:29,61.38,152.75,Clouds,overcast clouds,-20.85,97,99,2.86,0.0,0.0
124,Thompson,CA,2020-01-14 02:30:30,55.74,-97.86,Snow,light snow,-4.0,83,75,8.05,0.0,0.0
125,Sakakah,SA,2020-01-14 02:30:30,29.97,40.21,Clouds,scattered clouds,44.6,81,40,9.15,0.0,0.0
126,Katobu,ID,2020-01-14 02:30:30,-4.94,122.53,Clouds,broken clouds,90.81,52,72,3.74,0.0,0.0
127,Port Blair,IN,2020-01-14 02:30:30,11.67,92.75,Clouds,scattered clouds,79.52,75,32,9.82,0.0,0.0
128,Olinda,BR,2020-01-14 02:30:31,-8.01,-34.86,Clouds,scattered clouds,82.4,69,40,8.05,0.0,0.0
129,Bredasdorp,ZA,2020-01-14 02:30:31,-34.53,20.04,Rain,light rain,72.0,87,100,8.99,0.19,0.0
130,Airai,TL,2020-01-14 02:37:27,-8.93,125.41,Clouds,overcast clouds,81.25,59,100,4.29,0.0,0.0
131,The Valley,AI,2020-01-14 02:30:31,18.22,-63.06,Clouds,few clouds,77.0,69,20,20.8,0.0,0.0
132,Lorengau,PG,2020-01-14 02:30:32,-2.02,147.27,Rain,light rain,83.55,75,100,21.34,2.5,0.0
133,Klaksvik,FO,2020-01-14 02:30:32,62.23,-6.59,Rain,light rain,41.0,93,75,21.92,2.5,0.0
134,Bluff,NZ,2020-01-14 02:30:32,-46.6,168.33,Clouds,broken clouds,62.01,66,74,10.0,0.0,0.0
135,Saint Anthony,US,2020-01-14 02:30:28,45.02,-93.22,Rain,light rain,28.4,92,90,18.34,0.0,0.0
136,Bad Kissingen,DE,2020-01-14 02:30:32,50.2,10.08,Clouds,overcast clouds,43.0,91,100,3.83,0.0,0.0
137,Lebu,CL,2020-01-14 02:37:29,-37.62,-73.65,Clouds,few clouds,54.88,89,16,8.9,0.0,0.0
138,Boueni,YT,2020-01-14 02:30:33,-12.9,45.08,Clouds,few clouds,80.6,88,20,5.82,0.0,0.0
139,Ostrovnoy,RU,2020-01-14 02:30:33,68.05,39.51,Clouds,overcast clouds,19.81,93,100,14.7,0.0,0.0
140,Baruun-Urt,MN,2020-01-14 02:30:34,46.68,113.28,Clouds,few clouds,1.9,88,11,9.64,0.0,0.0
141,Antsohihy,MG,2020-01-14 02:30:34,-14.88,47.99,Clouds,broken clouds,74.28,94,54,2.89,0.0,0.0
142,Clyde River,CA,2020-01-14 02:30:34,70.47,-68.59,Clouds,overcast clouds,-5.8,76,90,16.11,0.0,0.0
143,Broken Hill,AU,2020-01-14 02:30:34,-31.95,141.43,Clear,clear sky,96.8,16,0,8.05,0.0,0.0
144,Kangaatsiaq,GL,2020-01-14 02:30:34,68.31,-53.46,Clouds,overcast clouds,13.93,73,100,11.21,0.0,0.0
145,Camabatela,AO,2020-01-14 02:30:35,-8.19,15.38,Clouds,overcast clouds,62.65,98,85,3.36,0.0,0.0
146,Serenje,ZM,2020-01-14 02:30:35,-13.23,30.24,Rain,light rain,63.3,99,100,2.24,0.63,0.0
147,Luderitz,NA,2020-01-14 02:30:35,-26.65,15.16,Clear,clear sky,66.2,82,0,18.34,0.0,0.0
148,Fare,PF,2020-01-14 02:30:35,-16.7,-151.02,Rain,moderate rain,80.67,77,100,20.65,6.0,0.0
149,Tottori,JP,2020-01-14 02:30:36,35.5,134.23,Clouds,broken clouds,46.4,61,75,9.17,0.0,0.0
150,Mahebourg,MU,2020-01-14 02:30:36,-20.41,57.7,Clouds,scattered clouds,80.6,88,40,8.05,0.0,0.0
151,Te Anau,NZ,2020-01-14 02:30:36,-45.42,167.72,Clouds,scattered clouds,56.86,53,32,2.57,0.0,0.0
152,Katsuura,JP,2020-01-14 02:30:36,35.13,140.3,Clouds,few clouds,57.0,66,20,6.93,0.0,0.0
153,Severobaykalsk,RU,2020-01-14 02:30:36,55.65,109.32,Clouds,overcast clouds,8.33,90,100,9.84,0.0,0.0
154,Auki,SB,2020-01-14 02:30:37,-8.77,160.7,Clouds,overcast clouds,85.51,76,100,27.96,0.0,0.0
155,Beyneu,KZ,2020-01-14 02:30:37,45.32,55.2,Clouds,overcast clouds,32.63,85,100,16.4,0.0,0.0
156,Leningradskiy,RU,2020-01-14 02:30:37,69.38,178.42,Clouds,overcast clouds,-8.97,92,98,3.53,0.0,0.0
157,Avera,US,2020-01-14 02:30:37,33.19,-82.53,Rain,heavy intensity rain,69.01,95,75,6.53,0.0,0.0
158,Sao Felix Do Xingu,BR,2020-01-14 02:30:38,-6.64,-51.99,Rain,light rain,70.34,95,0,0.6,0.81,0.0
159,Bahadurganj,IN,2020-01-14 02:30:38,26.27,87.82,Clear,clear sky,64.87,57,0,1.92,0.0,0.0
160,Deputatskiy,RU,2020-01-14 02:30:38,69.3,139.9,Clear,clear sky,-24.81,66,0,3.4,0.0,0.0
161,Kaitangata,NZ,2020-01-14 02:30:38,-46.28,169.85,Clouds,few clouds,59.0,75,24,11.01,0.0,0.0
162,Vieques,PR,2020-01-14 02:30:39,18.43,-65.83,Rain,light rain,78.8,83,40,12.75,0.0,0.0
163,Port-Cartier,CA,2020-01-14 02:30:39,50.03,-66.87,Clouds,broken clouds,5.0,64,75,8.05,0.0,0.0
164,Los Llanos De Aridane,ES,2020-01-14 02:30:39,28.66,-17.92,Clear,clear sky,64.4,31,0,5.82,0.0,0.0
165,Zhigansk,RU,2020-01-14 02:30:39,66.77,123.37,Snow,light snow,-14.58,95,100,14.32,0.0,0.13
166,Narsaq,GL,2020-01-14 02:30:40,60.92,-46.05,Clouds,broken clouds,10.4,55,80,2.24,0.0,0.0
167,Portobelo,PA,2020-01-14 02:30:40,9.55,-79.65,Rain,light rain,79.0,78,76,4.7,0.38,0.0
168,Marsa Matruh,EG,2020-01-14 02:30:40,31.35,27.25,Clouds,overcast clouds,48.2,87,100,6.4,0.0,0.0
169,Inuvik,CA,2020-01-14 02:30:40,68.35,-133.72,Clear,clear sky,-7.6,63,5,13.87,0.0,0.0
170,Mamboma,SL,2020-01-14 02:30:41,8.08,-11.68,Clear,clear sky,69.33,83,0,1.97,0.0,0.0
171,Coquimbo,CL,2020-01-14 02:30:41,-29.95,-71.34,Clouds,scattered clouds,60.8,87,40,6.93,0.0,0.0
172,Cherskiy,RU,2020-01-14 02:30:41,68.75,161.3,Clouds,overcast clouds,-26.25,82,90,12.12,0.0,0.0
173,Callaway,US,2020-01-14 02:30:41,30.15,-85.57,Clouds,broken clouds,69.01,94,75,6.93,0.0,0.0
174,Evanston,US,2020-01-14 02:30:42,42.04,-87.69,Clouds,overcast clouds,34.0,74,90,6.93,0.0,0.0
175,Bandar-E Lengeh,IR,2020-01-14 02:30:42,26.56,54.88,Clear,clear sky,55.4,54,0,9.17,0.0,0.0
176,Illapel,CL,2020-01-14 02:30:42,-31.63,-71.17,Clear,clear sky,55.56,78,0,2.59,0.0,0.0
177,San Patricio,MX,2020-01-14 02:30:43,19.22,-104.7,Clouds,scattered clouds,80.6,78,40,4.83,0.0,0.0
178,Calamar,CO,2020-01-14 02:30:43,10.25,-74.91,Clouds,overcast clouds,78.8,83,95,5.82,0.0,0.0
179,Bandarbeyla,SO,2020-01-14 02:30:43,9.49,50.81,Clouds,scattered clouds,75.78,76,38,20.98,0.0,0.0
180,Hasaki,JP,2020-01-14 02:37:39,35.73,140.83,Clouds,few clouds,55.0,71,20,3.36,0.0,0.0
181,Wewak,PG,2020-01-14 02:30:43,-3.55,143.63,Rain,light rain,82.26,72,98,13.22,0.25,0.0
182,Barranca,PE,2020-01-14 02:30:44,-10.75,-77.77,Clouds,broken clouds,69.13,92,78,11.18,0.0,0.0
183,Buala,SB,2020-01-14 02:30:44,-8.14,159.59,Clouds,overcast clouds,87.87,68,89,13.53,0.0,0.0
184,Parabel,RU,2020-01-14 02:30:44,58.7,81.48,Clouds,overcast clouds,12.22,88,100,12.95,0.0,0.0
185,Hithadhoo,MV,2020-01-14 02:30:45,-0.6,73.08,Clouds,overcast clouds,82.51,71,98,10.11,0.0,0.0
186,Boundiali,CI,2020-01-14 02:30:45,9.52,-6.49,Clear,clear sky,66.83,23,0,6.26,0.0,0.0
187,Hamilton,US,2020-01-14 02:30:45,39.18,-84.53,Clear,clear sky,42.01,93,1,4.03,0.0,0.0
188,Lormi,IN,2020-01-14 02:30:45,22.28,81.73,Clear,clear sky,65.48,40,0,0.92,0.0,0.0
189,Otjimbingwe,NA,2020-01-14 02:30:46,-22.35,16.13,Clear,clear sky,72.52,51,10,0.67,0.0,0.0
190,Pingzhuang,CN,2020-01-14 02:30:46,42.04,119.29,Clear,clear sky,10.83,55,0,1.66,0.0,0.0
191,Cascais,PT,2020-01-14 02:30:46,38.7,-9.42,Clouds,scattered clouds,57.99,93,40,2.24,0.0,0.0
192,Urengoy,RU,2020-01-14 02:30:46,65.97,78.37,Snow,light snow,14.38,94,100,13.67,0.0,0.44
193,Neyshabur,IR,2020-01-14 02:30:47,36.21,58.8,Clouds,overcast clouds,25.63,59,91,5.17,0.0,0.0
194,Omboue,GA,2020-01-14 02:30:47,-1.57,9.26,Rain,light rain,75.61,94,45,1.59,0.13,0.0
195,Yablonovo,RU,2020-01-14 02:30:47,50.85,37.36,Clouds,overcast clouds,32.0,94,90,6.71,0.0,0.0
196,Pevek,RU,2020-01-14 02:30:47,69.7,170.31,Clouds,overcast clouds,-7.44,97,100,3.24,0.0,0.0
197,Melilla,ES,2020-01-14 02:30:48,35.29,-2.94,Clouds,overcast clouds,51.8,87,100,4.7,0.0,0.0
198,Ancud,CL,2020-01-14 02:30:48,-41.87,-73.82,Clouds,scattered clouds,55.4,87,40,3.36,0.0,0.0
199,College,US,2020-01-14 02:30:48,64.86,-147.8,Snow,light snow,0.0,84,90,1.74,0.0,0.0
200,Renqiu,CN,2020-01-14 02:30:48,38.7,116.09,Clear,clear sky,28.69,29,0,1.01,0.0,0.0
201,Kahului,US,2020-01-14 02:30:49,20.89,-156.47,Clouds,broken clouds,77.0,69,75,11.41,0.0,0.0
202,Pisco,PE,2020-01-14 02:30:49,-13.7,-76.22,Clouds,broken clouds,69.8,83,75,16.11,0.0,0.0
203,Jasper,US,2020-01-14 02:30:22,37.2,-94.35,Clouds,broken clouds,51.01,76,75,12.75,0.0,0.0
204,Along,IN,2020-01-14 02:30:49,28.17,94.77,Clear,clear sky,58.51,52,0,2.89,0.0,0.0
205,Tiznit,MA,2020-01-14 02:30:50,29.58,-9.5,Clouds,broken clouds,49.26,40,80,6.44,0.0,0.0
206,Menomonie,US,2020-01-14 02:30:50,44.88,-91.92,Snow,light snow,30.2,85,90,10.29,0.0,0.0
207,Saquena,PE,2020-01-14 02:30:50,-4.67,-73.52,Clouds,overcast clouds,71.78,97,98,1.92,0.0,0.0
208,Kralendijk,BQ,2020-01-14 02:30:10,12.15,-68.27,Rain,light rain,77.0,83,0,14.99,0.44,0.0
209,Qaanaaq,GL,2020-01-14 02:37:46,77.48,-69.36,Clear,clear sky,-7.55,43,0,4.16,0.0,0.0
210,Caravelas,BR,2020-01-14 02:30:51,-17.71,-39.25,Clear,clear sky,79.11,85,2,13.87,0.0,0.0
211,Camacha,PT,2020-01-14 02:30:51,33.08,-16.33,Clouds,scattered clouds,62.6,72,40,9.17,0.0,0.0
212,Norman Wells,CA,2020-01-14 02:30:51,65.28,-126.83,Clear,clear sky,-18.4,75,5,9.17,0.0,0.0
213,Necochea,AR,2020-01-14 02:26:07,-38.55,-58.74,Clouds,overcast clouds,66.99,82,91,5.99,0.0,0.0
214,Ourossogui,SN,2020-01-14 02:30:52,15.61,-13.32,Clear,clear sky,63.1,20,0,12.55,0.0,0.0
215,El Retorno,CO,2020-01-14 02:30:52,2.33,-72.63,Clouds,broken clouds,75.47,67,59,2.82,0.0,0.0
216,Bagdarin,RU,2020-01-14 02:30:52,54.43,113.6,Clouds,broken clouds,-7.78,80,55,0.67,0.0,0.0
