City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
67,Carnarvon,AU,2020-01-12 20:37:04,-24.87,113.63,77.0,69,51,17.22
68,Mar Del Plata,AR,2020-01-12 20:37:04,-38.0,-57.56,68.0,56,0,16.11
69,Saldanha,ZA,2020-01-12 20:37:04,-33.01,17.94,66.47,89,0,17.67
70,Norman Wells,CA,2020-01-12 20:37:05,65.28,-126.83,-18.4,75,20,2.26
71,Singaparna,ID,2020-01-12 20:37:05,-7.35,108.11,68.54,83,71,3.27
72,Qaqortoq,GL,2020-01-12 20:37:05,60.72,-46.03,3.2,38,0,8.05
73,Balud,PH,2020-01-12 20:37:05,10.15,123.7,75.2,88,75,3.36
74,Osa,RU,2020-01-12 20:37:06,57.28,55.46,22.23,91,100,15.73
75,Salo,FI,2020-01-12 20:37:06,60.38,23.13,39.0,86,40,9.17
76,Mayo,US,2020-01-12 20:37:06,38.89,-76.51,69.8,48,1,8.05
77,Irbil,IQ,2020-01-12 20:32:10,36.19,44.01,37.4,100,40,3.36
78,Grindavik,IS,2020-01-12 20:37:07,63.84,-22.43,28.4,100,90,50.55
79,Asau,RO,2020-01-12 20:37:07,46.43,26.4,32.0,82,0,6.93
80,Paamiut,GL,2020-01-12 20:37:07,61.99,-49.67,8.65,43,32,7.14
81,Kaeo,NZ,2020-01-12 20:37:07,-35.1,173.78,73.0,90,77,1.99
82,Athabasca,CA,2020-01-12 20:37:07,54.72,-113.29,-16.67,88,100,11.34
83,Castro,BR,2020-01-12 20:32:17,-24.79,-50.01,72.64,92,85,6.58
84,General Roca,AR,2020-01-12 20:37:08,-39.03,-67.58,96.8,20,20,6.93
85,Vao,NC,2020-01-12 20:37:08,-22.67,167.48,77.81,79,60,21.16
86,Mountain Home,US,2020-01-12 20:35:06,43.13,-115.69,37.4,100,75,11.41
87,Raudeberg,NO,2020-01-12 20:37:09,61.99,5.14,41.0,80,40,19.46
88,Saskylakh,RU,2020-01-12 20:37:09,71.92,114.08,-4.86,98,100,4.16
89,Garowe,SO,2020-01-12 20:37:09,8.41,48.48,75.31,64,100,18.88
90,Mataura,NZ,2020-01-12 20:37:09,-46.19,168.86,54.0,75,33,5.01
91,Yatou,CN,2020-01-12 20:37:10,37.15,122.38,28.24,79,25,7.81
92,Moshupa,BW,2020-01-12 20:37:10,-24.78,25.42,75.2,78,11,2.24
93,George Town,MY,2020-01-12 20:37:10,5.41,100.34,78.8,94,20,2.57
94,Yelanskiy,RU,2020-01-12 20:37:10,56.84,62.5,10.47,93,52,8.08
95,Bambous Virieux,MU,2020-01-12 20:37:11,-20.34,57.76,80.6,78,75,5.82
96,Sao Joao Da Barra,BR,2020-01-12 20:37:11,-21.64,-41.05,86.0,70,40,13.87
97,Aanekoski,FI,2020-01-12 20:37:11,62.6,25.73,32.0,88,90,8.05
98,San Andres,CO,2020-01-12 20:35:38,12.58,-81.7,86.0,70,40,18.34
99,Denpasar,ID,2020-01-12 20:37:11,-8.65,115.22,82.4,78,75,16.11
100,Kaitangata,NZ,2020-01-12 20:37:12,-46.28,169.85,57.0,54,57,15.01
101,Amga,RU,2020-01-12 20:37:12,60.9,131.96,-29.63,100,32,1.45
102,Vestmannaeyjar,IS,2020-01-12 20:37:12,63.44,-20.27,37.94,72,79,32.41
103,Coihaique,CL,2020-01-12 20:37:13,-45.58,-72.07,78.8,39,20,4.7
104,Nioro,GM,2020-01-12 20:37:13,13.35,-15.75,80.24,14,42,7.7
105,Pacific Grove,US,2020-01-12 20:36:05,36.62,-121.92,57.0,50,1,5.82
106,Yushu,CN,2020-01-12 20:36:07,44.8,126.53,-2.16,96,100,5.95
107,Bethel,US,2020-01-12 20:35:29,41.37,-73.41,68.0,36,1,14.99
108,Port Hedland,AU,2020-01-12 20:37:14,-20.32,118.57,87.8,74,95,6.93
109,Rochegda,RU,2020-01-12 20:37:14,62.8,43.25,32.97,95,100,11.56
110,Impfondo,CG,2020-01-12 20:37:14,1.64,18.07,77.38,51,5,3.65
111,Taldan,RU,2020-01-12 20:37:14,53.67,124.8,-4.41,85,0,5.97
112,Truro,GB,2020-01-12 20:37:15,50.27,-5.05,48.99,93,20,8.05
113,Port Moresby,PG,2020-01-12 20:37:15,-9.44,147.18,77.0,94,90,5.82
114,Ribeira Grande,PT,2020-01-12 20:37:15,38.52,-28.7,57.2,62,40,14.99
115,Yellowknife,CA,2020-01-12 20:34:24,62.46,-114.35,-38.2,65,20,3.36
116,Alihe,CN,2020-01-12 20:37:16,50.57,123.72,-10.5,91,0,3.85
117,Tuatapere,NZ,2020-01-12 20:37:16,-46.13,167.68,54.0,75,98,5.01
118,Ahuimanu,US,2020-01-12 20:37:16,21.44,-157.84,75.2,88,90,11.41
119,Yavoriv,UA,2020-01-12 20:37:16,49.94,23.38,37.0,74,94,8.95
120,Qui Nhon,VN,2020-01-12 20:37:16,13.77,109.23,66.97,93,49,4.07
121,Puerto Ayora,EC,2020-01-12 20:37:17,-0.74,-90.35,86.0,55,20,19.46
122,Mantua,IT,2020-01-12 20:37:17,45.17,10.78,42.01,86,0,5.82
123,Tiksi,RU,2020-01-12 20:37:17,71.69,128.87,-8.37,86,100,11.21
124,Danshui,CN,2020-01-12 20:37:18,22.8,114.47,64.0,59,75,8.95
125,Lumberton,US,2020-01-12 20:36:01,34.62,-79.01,72.0,83,90,3.36
126,Souillac,MU,2020-01-12 20:37:18,-20.52,57.52,80.6,78,75,5.82
127,Rouvroy,FR,2020-01-12 20:37:18,50.39,2.9,46.4,93,95,11.41
128,Kisangani,CD,2020-01-12 20:37:19,0.52,25.2,73.2,75,4,1.72
129,Pulaski,US,2020-01-12 20:37:19,34.77,-92.3,39.2,65,90,6.93
130,Chuy,UY,2020-01-12 20:37:19,-33.7,-53.46,73.24,52,0,14.79
131,Lasa,IT,2020-01-12 20:37:19,46.62,10.7,33.01,26,5,9.17
132,Tezu,IN,2020-01-12 20:37:20,27.92,96.17,52.36,60,0,3.06
133,Kununurra,AU,2020-01-12 20:37:20,-15.77,128.73,78.8,94,52,3.36
134,Longyearbyen,SJ,2020-01-12 20:37:20,78.22,15.64,-2.2,53,20,9.17
135,Quelimane,MZ,2020-01-12 20:37:20,-17.88,36.89,82.4,88,20,3.2
136,Eyl,SO,2020-01-12 20:37:20,7.98,49.82,79.09,78,86,26.96
137,Cidreira,BR,2020-01-12 20:37:21,-30.18,-50.21,77.56,69,0,7.31
138,Maryville,US,2020-01-12 20:34:06,35.76,-83.97,64.4,55,20,3.36
139,East London,ZA,2020-01-12 20:37:21,-33.02,27.91,75.2,86,3,7.96
140,Ivanovka,KG,2020-01-12 20:37:21,42.89,75.08,26.6,86,100,6.71
141,Saint George,US,2020-01-12 20:37:22,37.1,-113.58,46.99,48,20,2.44
142,Alice Springs,AU,2020-01-12 20:37:22,-23.7,133.88,77.0,23,100,4.7
143,Salalah,OM,2020-01-12 20:37:22,17.02,54.09,68.0,24,9,13.87
144,Mae Hong Son,TH,2020-01-12 20:37:22,19.3,97.97,54.63,66,63,2.26
145,Novopokrovka,UA,2020-01-12 20:37:23,49.84,36.55,28.4,86,21,4.47
146,Gat,IL,2020-01-12 20:37:23,31.61,34.76,55.4,87,75,9.17
147,Quatre Cocos,MU,2020-01-12 20:37:23,-20.21,57.76,80.6,78,75,5.82
148,Karasburg,NA,2020-01-12 20:37:23,-28.02,18.75,86.23,19,57,11.32
149,Hermanus,ZA,2020-01-12 20:37:24,-34.42,19.23,73.99,83,0,3.0
150,Qrendi,MT,2020-01-12 20:37:24,35.83,14.46,54.0,81,40,8.05
151,Maniitsoq,GL,2020-01-12 20:37:24,65.42,-52.9,7.83,65,20,9.57
152,Omachi,JP,2020-01-12 20:37:24,36.5,137.87,42.01,100,74,1.41
153,Sikasso,ML,2020-01-12 20:37:25,10.92,-7.0,78.39,22,7,6.33
154,Mega,ET,2020-01-12 20:37:25,4.05,38.3,67.24,73,24,5.1
155,Batu,ID,2020-01-12 20:37:25,-7.87,112.53,67.14,82,100,3.83
156,Itarema,BR,2020-01-12 20:37:25,-2.92,-39.92,79.03,77,84,7.14
157,Victoria Point,AU,2020-01-12 20:37:25,-27.58,153.3,73.99,69,75,10.29
158,Pozhva,RU,2020-01-12 20:37:26,59.09,56.08,20.34,93,100,16.62
159,Brus Laguna,HN,2020-01-12 20:37:26,15.75,-84.48,83.41,63,14,10.78
160,Sungairaya,ID,2020-01-12 20:37:26,0.7,108.9,72.28,97,52,2.04
161,Bengkulu,ID,2020-01-12 20:37:26,-3.8,102.27,73.11,89,100,3.8
162,Nikolskoye,RU,2020-01-12 20:37:27,59.7,30.79,41.0,93,75,8.95
163,Sines,PT,2020-01-12 20:37:27,37.96,-8.87,51.01,73,0,1.99
164,Sorland,NO,2020-01-12 20:37:27,67.67,12.69,33.8,80,20,4.7
165,Leh,IN,2020-01-12 20:37:28,34.17,77.58,13.51,91,100,5.37
166,Turochak,RU,2020-01-12 20:37:28,52.26,87.12,15.19,88,100,1.36
167,Portree,GB,2020-01-12 20:37:28,57.41,-6.19,46.0,81,100,18.99
168,Tiruchchendur,IN,2020-01-12 20:37:29,8.48,78.12,74.84,85,20,9.71
169,Sibu,MY,2020-01-12 20:37:29,2.3,111.82,73.4,100,75,2.24
170,Xuddur,SO,2020-01-12 20:37:29,4.12,43.89,79.74,58,33,9.19
171,Bluff,NZ,2020-01-12 20:37:30,-46.6,168.33,54.0,75,67,5.01
172,Murud,IN,2020-01-12 20:37:30,18.33,72.97,67.95,89,0,1.39
173,Warwick,US,2020-01-12 20:37:30,41.7,-71.42,73.4,37,40,13.87
174,Vega De Alatorre,MX,2020-01-12 20:37:30,20.03,-96.63,70.56,78,36,15.66
175,Giehun,SL,2020-01-12 20:37:30,7.88,-11.05,79.7,38,24,5.61
176,San Policarpo,PH,2020-01-12 20:37:31,12.18,125.51,78.31,84,100,11.27
177,Abalak,RU,2020-01-12 20:37:31,58.13,68.59,3.54,98,91,5.95
178,La Cruz,MX,2020-01-12 20:37:31,23.92,-106.9,80.01,46,99,1.01
179,Benavente,ES,2020-01-12 20:37:31,42.0,-5.68,30.2,100,90,3.36
180,Luau,AO,2020-01-12 20:37:32,-10.71,22.22,65.79,90,81,4.03
181,Ketchikan,US,2020-01-12 20:37:32,55.34,-131.65,19.4,43,1,17.22
182,Jieshou,CN,2020-01-12 20:37:32,33.26,115.36,39.72,88,97,1.77
183,Warmbad,NA,2020-01-12 20:37:32,-28.45,18.73,83.3,26,0,14.45
184,Itapema,BR,2020-01-12 20:37:33,-27.09,-48.61,82.4,74,40,10.29
185,Baykit,RU,2020-01-12 20:37:33,61.67,96.37,-4.29,95,100,2.75
186,Mount Gambier,AU,2020-01-12 20:37:33,-37.83,140.77,48.2,100,0,5.82
187,Manbij,SY,2020-01-12 20:37:34,36.53,37.95,42.8,81,75,8.05
188,Kavaratti,IN,2020-01-12 20:37:34,10.57,72.64,81.48,67,0,7.2
189,Progreso,MX,2020-01-12 20:37:34,21.28,-89.67,88.0,55,75,13.87
190,Colesberg,ZA,2020-01-12 20:37:35,-30.72,25.1,73.02,55,21,20.92
191,Brae,GB,2020-01-12 20:37:35,60.4,-1.35,41.0,80,100,26.4
192,Kapaa,US,2020-01-12 20:36:19,22.08,-159.32,75.2,83,75,13.87
193,Birao,CF,2020-01-12 20:37:35,10.28,22.79,62.69,18,0,8.77
194,Vardo,NO,2020-01-12 20:37:35,70.37,31.11,30.2,80,75,19.46
195,Haines Junction,CA,2020-01-12 20:37:36,60.75,-137.51,-18.89,88,0,3.85
196,Hovd,MN,2020-01-12 20:37:36,48.01,91.64,-10.61,91,86,1.7
197,Rioja,AR,2020-01-12 20:37:36,-29.41,-66.85,82.36,48,84,11.34
198,Mandalgovi,MN,2020-01-12 20:37:36,45.76,106.27,-2.31,88,0,7.9
199,Pisco,PE,2020-01-12 20:37:37,-13.7,-76.22,72.0,30,20,14.99
200,Pevek,RU,2020-01-12 20:37:37,69.7,170.31,-2.18,96,100,5.77
201,Cooma,AU,2020-01-12 20:35:06,-36.23,149.13,51.8,71,75,11.41
202,Provideniya,RU,2020-01-12 20:37:37,64.38,-173.3,30.2,80,90,22.37
203,Santa Rosa,PH,2020-01-12 20:37:37,14.31,121.11,77.0,94,75,2.24
204,Tabuk,PH,2020-01-12 20:37:38,17.42,121.44,69.76,93,100,4.85
205,Padang,ID,2020-01-12 20:37:38,-0.95,100.35,67.41,91,99,3.91
206,Vostok,RU,2020-01-12 20:37:38,46.49,135.88,-6.66,97,100,3.87
207,Iqaluit,CA,2020-01-12 20:36:43,63.75,-68.51,-11.2,63,75,13.87
208,Manggar,ID,2020-01-12 20:37:39,-2.88,108.27,81.82,79,100,14.07
209,Katsina,NG,2020-01-12 20:37:39,12.99,7.6,76.75,25,11,9.55
210,Noumea,NC,2020-01-12 20:34:44,-22.28,166.46,79.0,78,1,5.82
211,Sokoni,TZ,2020-01-12 20:37:39,-6.43,39.55,82.4,78,20,9.8
212,Baffa,PK,2020-01-12 20:37:40,34.44,73.22,41.25,93,100,6.76
213,Jiaxing,CN,2020-01-12 20:37:40,30.75,120.75,43.0,70,75,2.24
214,Velikiy Novgorod,RU,2020-01-12 20:37:40,58.52,31.28,39.42,90,100,11.3
215,Inhambane,MZ,2020-01-12 20:37:40,-23.86,35.38,82.4,78,40,4.7
216,Batagay,RU,2020-01-12 20:37:41,67.63,134.63,-35.16,88,0,3.58
217,Ostrovnoy,RU,2020-01-12 20:37:41,68.05,39.51,26.69,94,100,19.39
218,Fortuna,US,2020-01-12 20:36:40,40.6,-124.16,48.99,93,75,9.17
219,Chizhou,CN,2020-01-12 20:37:41,30.66,117.48,36.66,89,87,1.88
220,Cocobeach,GA,2020-01-12 20:37:41,1.0,9.58,84.2,79,20,5.82
221,Kavieng,PG,2020-01-12 20:37:42,-2.57,150.8,83.59,78,100,12.46
222,Lovozero,RU,2020-01-12 20:37:42,68.0,35.01,21.25,93,100,11.03
223,Mahebourg,MU,2020-01-12 20:37:42,-20.41,57.7,80.6,78,75,5.82
224,Georgetown,MY,2020-01-12 20:37:10,5.41,100.34,78.8,94,20,2.57
225,Taoudenni,ML,2020-01-12 20:37:43,22.68,-3.98,57.58,30,0,10.22
226,Matara,LK,2020-01-12 20:37:43,5.95,80.54,71.19,86,35,5.64
227,Namatanai,PG,2020-01-12 20:37:43,-3.67,152.43,82.36,78,100,6.58
228,Mahenge,TZ,2020-01-12 20:37:44,-8.68,36.72,70.7,83,47,1.1
229,Dicabisagan,PH,2020-01-12 20:37:44,17.08,122.42,72.66,86,94,2.42
230,Fairbanks,US,2020-01-12 20:36:36,64.84,-147.72,-32.8,69,40,2.95
231,Akdagmadeni,TR,2020-01-12 20:37:44,39.66,35.88,24.22,94,86,4.92
232,Port Elizabeth,ZA,2020-01-12 20:37:44,-33.92,25.57,71.6,88,75,2.24
233,Babushkin,RU,2020-01-12 20:37:45,51.71,105.86,-11.78,96,27,6.13
234,San Patricio,MX,2020-01-12 20:37:45,19.22,-104.7,87.8,70,40,11.41
235,Nanakuli,US,2020-01-12 20:37:45,21.39,-158.15,75.2,88,90,11.41
236,Bairiki,KI,2020-01-12 20:37:45,1.33,172.98,84.2,83,75,4.38
237,Hay River,CA,2020-01-12 20:37:46,60.82,-115.8,-38.2,65,40,6.93
238,Bereda,ES,2020-01-12 20:37:46,43.27,-7.54,54.0,81,75,8.05
239,Sault Sainte Marie,CA,2020-01-12 20:37:05,46.52,-84.33,14.0,56,40,5.82
240,Seddon,AU,2020-01-12 20:37:46,-37.81,144.89,59.0,93,40,3.36
241,Yenangyaung,MM,2020-01-12 20:37:46,20.47,94.88,63.12,65,0,2.08
242,Airai,TL,2020-01-12 20:37:47,-8.93,125.41,67.24,80,100,4.45
243,Bilma,NE,2020-01-12 20:37:47,18.69,12.92,69.96,15,67,11.61
244,Dingle,PH,2020-01-12 20:37:47,11.0,122.67,71.51,91,100,5.39
245,Kendari,ID,2020-01-12 20:37:47,-3.94,122.5,73.81,96,100,2.06
246,Goderich,CA,2020-01-12 20:37:48,43.75,-81.72,30.99,86,100,1.01
247,Bandarbeyla,SO,2020-01-12 20:37:48,9.49,50.81,78.33,78,84,24.18
248,Awbari,LY,2020-01-12 20:37:48,26.59,12.78,53.42,40,99,12.35
249,Mehamn,NO,2020-01-12 20:37:48,71.04,27.85,28.4,86,90,13.87
250,Waipawa,NZ,2020-01-12 20:37:49,-41.41,175.52,57.2,93,100,13.87
251,Clyde River,CA,2020-01-12 20:37:49,70.47,-68.59,-14.8,75,75,16.11
252,Orodara,BF,2020-01-12 20:37:49,10.95,-4.93,80.6,32,26,8.05
253,Sakakah,SA,2020-01-12 20:37:49,29.97,40.21,44.6,45,31,5.82
254,Aklavik,CA,2020-01-12 20:37:50,68.22,-135.01,-7.6,67,5,5.82
255,Olafsvik,IS,2020-01-12 20:37:50,64.89,-23.71,26.91,73,100,40.24
256,Darhan,MN,2020-01-12 20:37:50,49.49,105.92,-9.67,89,0,5.48
257,Auki,SB,2020-01-12 20:37:50,-8.77,160.7,84.07,79,100,22.55
258,Plettenberg Bay,ZA,2020-01-12 20:37:51,-34.05,23.37,67.35,90,0,1.83
259,Pravia,ES,2020-01-12 20:37:51,43.49,-6.15,50.0,71,40,2.24
260,Dikson,RU,2020-01-12 20:37:51,73.51,80.55,-10.73,96,100,15.48
261,Shingu,JP,2020-01-12 20:37:51,33.73,135.98,47.61,68,0,23.58
262,Ponta Do Sol,PT,2020-01-12 20:37:51,32.67,-17.1,62.6,67,40,9.17
263,Cruz Do Espirito Santo,BR,2020-01-12 20:37:52,-7.14,-35.09,82.4,65,75,13.87
264,Zapadnaya Dvina,RU,2020-01-12 20:37:52,56.26,32.07,36.45,95,100,13.4
265,Saint-Philippe,RE,2020-01-12 20:37:52,-21.36,55.77,78.8,83,40,4.7
266,Buin,CL,2020-01-12 20:37:53,-33.73,-70.75,89.6,24,0,9.17
267,Hobe Sound,US,2020-01-12 20:37:53,27.06,-80.14,82.0,69,75,13.87
268,Berwick,US,2020-01-12 20:37:53,41.05,-76.23,52.0,76,1,9.17
269,Aleksandrovskoye,RU,2020-01-12 20:37:54,44.71,43.0,33.8,85,75,15.66
270,Sao Gabriel Da Cachoeira,BR,2020-01-12 20:37:54,-0.13,-67.09,86.0,84,40,3.36
271,Latung,PH,2020-01-12 20:37:54,5.5,120.88,81.48,77,97,11.25
272,Cherskiy,RU,2020-01-12 20:37:55,68.75,161.3,-6.99,98,100,6.58
273,Boca Del Monte,MX,2020-01-12 20:37:55,19.15,-96.82,75.99,60,90,9.17
274,Huilong,CN,2020-01-12 20:37:55,31.81,121.66,44.01,81,49,2.33
275,Fuyang,CN,2020-01-12 20:37:55,32.9,115.82,39.51,84,100,4.74
276,Axim,GH,2020-01-12 20:37:56,4.87,-2.24,80.47,77,8,1.88
277,Kedrovyy,RU,2020-01-12 20:37:56,56.17,91.82,-7.6,76,76,2.24
278,Punata,BO,2020-01-12 20:37:56,-17.55,-65.83,68.0,72,75,6.93
279,Mirnyy,RU,2020-01-12 20:37:56,62.54,113.96,-7.6,83,98,13.42
280,Port Augusta,AU,2020-01-12 20:37:57,-32.5,137.77,59.0,87,0,5.82
281,Limon,CR,2020-01-12 20:37:57,10.0,-83.03,82.99,78,75,5.82
282,Torbay,CA,2020-01-12 20:37:57,47.67,-52.73,21.0,78,90,9.17
283,Vanavara,RU,2020-01-12 20:37:57,60.34,102.28,-5.87,96,97,4.59
284,Amarpatan,IN,2020-01-12 20:37:57,24.32,80.98,54.43,44,0,0.38
285,Skibbereen,IE,2020-01-12 20:37:58,51.55,-9.27,39.2,86,75,10.29
286,Pleasantville,US,2020-01-12 20:33:06,39.39,-74.52,66.2,42,5,14.99
287,Port Keats,AU,2020-01-12 20:37:58,-14.25,129.55,80.37,82,86,3.74
288,Slubice,PL,2020-01-12 20:37:58,52.35,14.56,41.0,70,87,7.0
289,Richards Bay,ZA,2020-01-12 20:37:59,-28.78,32.04,80.11,80,100,3.4
290,Dunedin,NZ,2020-01-12 20:37:59,-45.87,170.5,55.0,64,0,13.0
291,Raga,SS,2020-01-12 20:37:59,8.46,25.68,58.95,19,0,4.16
292,Kalevala,RU,2020-01-12 20:38:00,65.2,31.17,27.41,82,100,12.64
293,Lorengau,PG,2020-01-12 20:38:00,-2.02,147.27,83.95,79,100,16.82
294,Baijiantan,CN,2020-01-12 20:38:00,45.63,85.18,7.77,89,100,2.08
295,Winnemucca,US,2020-01-12 20:38:00,40.97,-117.74,35.6,59,1,8.05
296,Vyazemskiy,RU,2020-01-12 20:38:01,47.54,134.75,0.03,94,100,3.69
297,Sorong,ID,2020-01-12 20:38:01,-0.88,131.25,72.01,99,100,2.17
298,Ellisras,ZA,2020-01-12 20:38:01,-23.66,27.74,78.4,56,1,10.89
299,Virginia Beach,US,2020-01-12 20:34:35,36.85,-75.98,73.4,60,75,6.93
300,Petropavlovsk-Kamchatskiy,RU,2020-01-12 20:38:02,53.05,158.65,12.2,85,92,6.71
301,Vangaindrano,MG,2020-01-12 20:38:02,-23.35,47.6,72.43,95,21,2.64
302,Novosheshminsk,RU,2020-01-12 20:38:02,55.07,51.23,22.23,86,100,19.75
303,The Pas,CA,2020-01-12 20:38:03,53.83,-101.25,5.0,84,90,13.87
304,Novikovo,RU,2020-01-12 20:38:03,51.15,37.89,25.65,85,3,11.01
305,Nemuro,JP,2020-01-12 20:38:03,43.32,145.57,29.28,81,100,6.64
306,Lazaro Cardenas,MX,2020-01-12 20:38:03,17.96,-102.2,86.05,54,0,8.48
